time, resource data ((Actor State Value)*), resource workload, temporal data ((Actor State Value)*), temporal workload, decision data ((Actor State Value)*), decision workload
25, , 0,, 0,, 0
26, , 0,, 0,, 0
27, , 0,, 0,, 0
28, ( MM AUDIO 1 ) , 1,, 0,( PARENT_SEARCH END_MM 1 ) ( MissionManager RX_PS 2 ) ( OPERATOR IDLE 2 ) ( UAV_OGUI_WateredDown IDLE 2 ) ( VO_WateredDown IDLE 2 ) , 2
29, , 0,( VO AUDIO 1 ) , 1,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 2 ) ( OPERATOR IDLE 2 ) ( UAV_OGUI_WateredDown IDLE 2 ) ( VO_WateredDown IDLE 2 ) , 2
30, ( VO AUDIO 1 ) , 1,( MM AUDIO 1 ) , 1,( PARENT_SEARCH IDLE 0 ) ( MissionManager POKE_VO 1 ) ( OPERATOR IDLE 1 ) ( UAV_OGUI_WateredDown IDLE 1 ) ( VO_WateredDown IDLE 2 ) , 2
31, ( MM AUDIO 1 ) , 1,( MM AUDIO 1 ) , 1,( PARENT_SEARCH IDLE 0 ) ( MissionManager POKE_VO 2 ) ( OPERATOR IDLE 2 ) ( UAV_OGUI_WateredDown IDLE 2 ) ( VO_WateredDown IDLE 3 ) , 3
32, ( MM AUDIO 1 ) , 1,( VO AUDIO 10 ) , 10,( PARENT_SEARCH IDLE 0 ) ( MissionManager TX_VO 1 ) ( OPERATOR IDLE 1 ) ( UAV_OGUI_WateredDown IDLE 1 ) ( VO_WateredDown IDLE 1 ) , 1
33, , 0,, 0,, 0
34, , 0,, 0,, 0
35, , 0,, 0,, 0
36, , 0,, 0,, 0
37, , 0,, 0,, 0
38, , 0,, 0,, 0
39, , 0,, 0,, 0
40, , 0,, 0,, 0
41, , 0,, 0,, 0
42, ( VO AUDIO 1 ) , 1,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager END_VO 1 ) ( OPERATOR IDLE 1 ) ( UAV_OGUI_WateredDown IDLE 1 ) ( VO_WateredDown IDLE 2 ) , 2
43, , 0,( OP AUDIO 1 ) , 1,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 1 ) ( OPERATOR IDLE 1 ) ( UAV_OGUI_WateredDown IDLE 1 ) ( VO_WateredDown IDLE 1 ) , 1
44, ( OP AUDIO 1 ) , 1,( MM AUDIO 1 ) , 1,( PARENT_SEARCH IDLE 0 ) ( MissionManager POKE_OP 0 ) ( OPERATOR IDLE 1 ) ( UAV_OGUI_WateredDown IDLE 1 ) ( VO_WateredDown IDLE 1 ) , 1
45, ( MM AUDIO 1 ) , 1,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager POKE_OP 1 ) ( OPERATOR RX_MM 1 ) ( UAV_OGUI_WateredDown IDLE 1 ) ( VO_WateredDown IDLE 1 ) , 1
46, , 0,( OP AUDIO 10 ) , 10,( PARENT_SEARCH IDLE 0 ) ( MissionManager TX_OP 1 ) ( OPERATOR RX_MM 1 ) ( UAV_OGUI_WateredDown IDLE 1 ) ( VO_WateredDown IDLE 1 ) , 1
47, , 0,, 0,, 0
48, , 0,, 0,, 0
49, , 0,, 0,, 0
50, , 0,, 0,, 0
51, , 0,, 0,, 0
52, , 0,, 0,, 0
53, , 0,, 0,, 0
54, , 0,, 0,, 0
55, , 0,, 0,, 0
56, ( OP AUDIO 1 ) , 1,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager END_OP 1 ) ( OPERATOR RX_MM 2 ) ( UAV_OGUI_WateredDown IDLE 2 ) ( VO_WateredDown IDLE 2 ) , 2
57, , 0,( UAV VISUAL 1 ) , 1,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR IDLE 1 ) ( UAV_OGUI_WateredDown IDLE 1 ) ( VO_WateredDown IDLE 1 ) , 1
58, ( UAV VISUAL 1 ) , 1,( OP VISUAL 1 ) ( OP VISUAL 2 ) , 2,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR LAUNCH_UAV 0 ) ( UAV_OGUI_WateredDown IDLE 1 ) ( VO_WateredDown IDLE 1 ) , 1
59, ( OP VISUAL 2 ) , 2,( OP VISUAL 1 ) ( OP VISUAL 2 ) , 2,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR LAUNCH_UAV 1 ) ( UAV_OGUI_WateredDown IDLE 3 ) ( VO_WateredDown IDLE 3 ) , 3
60, ( OP VISUAL 2 ) , 2,( OP VISUAL 30 ) , 30,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR OBSERVE_GUI 2 ) ( UAV_OGUI_WateredDown IDLE 3 ) ( VO_WateredDown IDLE 3 ) , 3
61, ( OP VISUAL 1 ) , 1,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR POKE_OGUI 1 ) ( UAV_OGUI_WateredDown IDLE 2 ) ( VO_WateredDown IDLE 2 ) , 2
62, ( OP VISUAL 1 ) , 1,( OGUI VISUAL 10 ) , 10,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR TX_OGUI 1 ) ( UAV_OGUI_WateredDown IDLE 2 ) ( VO_WateredDown IDLE 2 ) , 2
63, , 0,, 0,, 0
64, , 0,, 0,, 0
65, , 0,, 0,, 0
66, , 0,, 0,, 0
67, , 0,, 0,, 0
68, , 0,, 0,, 0
69, , 0,, 0,, 0
70, , 0,, 0,, 0
71, , 0,, 0,, 0
72, ( OGUI VISUAL 1 ) ( OP VISUAL 2 ) , 2,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR END_OGUI 1 ) ( UAV_OGUI_WateredDown IDLE 2 ) ( VO_WateredDown IDLE 2 ) , 2
73, ( OP VISUAL 1 ) , 1,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR OBSERVE_GUI 1 ) ( UAV_OGUI_WateredDown IDLE 2 ) ( VO_WateredDown IDLE 2 ) , 2
74, , 0,, 0,, 0
75, , 0,, 0,, 0
76, , 0,, 0,, 0
77, , 0,, 0,, 0
78, , 0,, 0,, 0
79, , 0,, 0,, 0
80, , 0,, 0,, 0
81, , 0,, 0,, 0
82, , 0,, 0,, 0
83, ( OP VISUAL 1 ) , 1,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR OBSERVE_UAV 1 ) ( UAV_OGUI_WateredDown IDLE 2 ) ( VO_WateredDown IDLE 2 ) , 2
84, , 0,, 0,, 0
85, , 0,, 0,, 0
86, , 0,, 0,, 0
87, , 0,, 0,, 0
88, , 0,, 0,, 0
89, , 0,, 0,, 0
90, ( OP VISUAL 1 ) , 1,( OP VISUAL 10 ) ( VGUI DATA 20 ) , 20,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR OBSERVE_UAV 1 ) ( UAV_OGUI_WateredDown IDLE 4 ) ( VO_WateredDown IDLE 4 ) , 4
91, , 0,, 0,, 0
92, , 0,, 0,, 0
93, ( VGUI DATA 1 ) ( OP VISUAL 2 ) , 2,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR OBSERVE_GUI 1 ) ( UAV_OGUI_WateredDown IDLE 4 ) ( VO_WateredDown IDLE 4 ) , 4
94, , 0,, 0,, 0
95, , 0,, 0,, 0
96, , 0,, 0,, 0
97, , 0,, 0,, 0
98, , 0,, 0,, 0
99, , 0,, 0,, 0
100, ( VGUI DATA 1 ) ( OP VISUAL 2 ) , 2,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR OBSERVE_GUI 1 ) ( UAV_OGUI_WateredDown CRASHED 1 ) ( VO_WateredDown IDLE 2 ) , 2
101, , 0,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR OBSERVE_GUI 1 ) ( UAV_OGUI_WateredDown CRASHED 1 ) ( VO_WateredDown CRASHED 1 ) , 1
102, , 0,, 0,, 0
103, , 0,( MM AUDIO 1 ) , 1,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR OBSERVE_UAV 2 ) ( UAV_OGUI_WateredDown CRASHED 2 ) ( VO_WateredDown CRASHED 2 ) , 2
104, ( MM AUDIO 1 ) , 1,( OP AUDIO 1 ) , 1,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 1 ) ( OPERATOR POKE_MM 1 ) ( UAV_OGUI_WateredDown CRASHED 1 ) ( VO_WateredDown CRASHED 1 ) , 1
105, ( OP AUDIO 1 ) , 1,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager RX_OP 0 ) ( OPERATOR POKE_MM 1 ) ( UAV_OGUI_WateredDown CRASHED 1 ) ( VO_WateredDown CRASHED 1 ) , 1
106, , 0,( MM AUDIO 1 ) , 1,( PARENT_SEARCH IDLE 0 ) ( MissionManager RX_OP 0 ) ( OPERATOR TX_MM 1 ) ( UAV_OGUI_WateredDown CRASHED 1 ) ( VO_WateredDown CRASHED 1 ) , 1
107, ( MM AUDIO 1 ) , 1,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager RX_OP 1 ) ( OPERATOR END_MM 2 ) ( UAV_OGUI_WateredDown CRASHED 2 ) ( VO_WateredDown CRASHED 2 ) , 2
108, , 0,( PS AUDIO 1 ) , 1,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 1 ) ( OPERATOR IDLE 1 ) ( UAV_OGUI_WateredDown CRASHED 1 ) ( VO_WateredDown CRASHED 1 ) , 1
109, ( PS AUDIO 1 ) , 1,( MM AUDIO 1 ) , 1,( PARENT_SEARCH IDLE 1 ) ( MissionManager POKE_PS 1 ) ( OPERATOR IDLE 1 ) ( UAV_OGUI_WateredDown CRASHED 1 ) ( VO_WateredDown CRASHED 1 ) , 1
110, ( MM AUDIO 1 ) , 1,, 0,( PARENT_SEARCH RX_MM 0 ) ( MissionManager POKE_PS 1 ) ( OPERATOR IDLE 1 ) ( UAV_OGUI_WateredDown CRASHED 1 ) ( VO_WateredDown CRASHED 1 ) , 1
111, , 0,( PS AUDIO 10 ) , 10,( PARENT_SEARCH RX_MM 0 ) ( MissionManager TX_PS 1 ) ( OPERATOR IDLE 1 ) ( UAV_OGUI_WateredDown CRASHED 1 ) ( VO_WateredDown CRASHED 1 ) , 1
112, , 0,, 0,, 0
113, , 0,, 0,, 0
114, , 0,, 0,, 0
115, , 0,, 0,, 0
116, , 0,, 0,, 0
117, , 0,, 0,, 0
118, , 0,, 0,, 0
119, , 0,, 0,, 0
120, , 0,, 0,, 0
121, ( PS AUDIO 1 ) , 1,, 0,( PARENT_SEARCH RX_MM 1 ) ( MissionManager END_PS 2 ) ( OPERATOR IDLE 2 ) ( UAV_OGUI_WateredDown CRASHED 2 ) ( VO_WateredDown CRASHED 2 ) , 2
122, , 0,, 0,( PARENT_SEARCH IDLE 0 ) ( MissionManager IDLE 0 ) ( OPERATOR IDLE 0 ) ( UAV_OGUI_WateredDown CRASHED 0 ) ( VO_WateredDown CRASHED 0 ) , 0
123, , 0,, 0,, 0
124, , 0,, 0,, 0
125, , 0,, 0,, 0
126, , 0,, 0,, 0
127, , 0,, 0,, 0
128, , 0,, 0,, 0
129, , 0,, 0,, 0
130, , 0,, 0,, 0
131, , 0,, 0,, 0
132, , 0,, 0,, 0
133, , 0,, 0,, 0
134, , 0,, 0,, 0
135, , 0,, 0,, 0
136, , 0,, 0,, 0
137, , 0,, 0,, 0
138, , 0,, 0,, 0
139, , 0,, 0,, 0
140, , 0,, 0,, 0
141, , 0,, 0,, 0
142, , 0,, 0,, 0
143, , 0,, 0,, 0
144, , 0,, 0,, 0
145, , 0,, 0,, 0
146, , 0,, 0,, 0
147, , 0,, 0,, 0
148, , 0,, 0,, 0
149, , 0,, 0,, 0
150, , 0,, 0,, 0
151, , 0,, 0,, 0
152, , 0,, 0,, 0
153, , 0,, 0,, 0
154, , 0,, 0,, 0
155, , 0,, 0,, 0
156, , 0,, 0,, 0
157, , 0,, 0,, 0
158, , 0,, 0,, 0
159, , 0,, 0,, 0
160, , 0,, 0,, 0
161, , 0,, 0,, 0
162, , 0,, 0,, 0
163, , 0,, 0,, 0
164, , 0,, 0,, 0
165, , 0,, 0,, 0
166, , 0,, 0,, 0
167, , 0,, 0,, 0
168, , 0,, 0,, 0
169, , 0,, 0,, 0
170, , 0,, 0,, 0
171, , 0,, 0,, 0
172, , 0,, 0,, 0
173, , 0,, 0,, 0
174, , 0,, 0,, 0
175, , 0,, 0,, 0
176, , 0,, 0,, 0
177, , 0,, 0,, 0
178, , 0,, 0,, 0
179, , 0,, 0,, 0
180, , 0,, 0,, 0
181, , 0,, 0,, 0
182, , 0,, 0,, 0
183, , 0,, 0,, 0
184, , 0,, 0,, 0
185, , 0,, 0,, 0
186, , 0,, 0,, 0
187, , 0,, 0,, 0
188, , 0,, 0,, 0
189, , 0,, 0,, 0
190, , 0,, 0,, 0
191, , 0,, 0,, 0
192, , 0,, 0,, 0
193, , 0,, 0,, 0
194, , 0,, 0,, 0
195, , 0,, 0,, 0
196, , 0,, 0,, 0
197, , 0,, 0,, 0
198, , 0,, 0,, 0
199, , 0,, 0,, 0
